isfamily,dateadded,title,farm,ispublic,server,isfriend,secret,ownername,owner,id,tags
0,1520188452,_DSC4420-3,5,1,4649,0,b376d6ee27,gillesporlier,121654139@N03,25646916067,"['bw', 'blackandwhite', 'noiretblanc', 'nikon', 'd750', 'ville', 'city', 'immeuble', 'contrast', 'nb', 'line', 'symetrie']"
0,1520188452,The White Church,5,1,4699,0,aa9d3a2aba,garygraham8,147587414@N07,38706570960,"['nikond750', 'nikon1635', 'church', 'lancashire', 'blackandwhite', 'lytham', 'stannes', 'daysout', 'sunnyday', 'architechture']"
0,1520188452,DSCF2774-2  Kurashiki,5,1,4613,0,6ecf3e448c,miwa.naoaki333,131490383@N03,38706752280,[]
0,1520188452,waterfall,5,1,4656,0,4248816bf0,krøllx,128626247@N06,39595804105,"['bw', 'nikc', 'blackandwhite', 'europe', 'iceland', 'monochrome', 'people', 'scandinavia', 'seljalandsfoss', 'southcoastclassictour', 'southiceland', 'tour', 'water', 'waterfall', '20170612dsc04740edit', 'seljalandsfosswaterfall']"
0,1520188452,Pedro Torres  Portrait de artistes/Cante hondo,5,1,4654,0,0c1fe114a5,FFMENDOZA -AUSTRALIA/Mojacar,8498454@N05,40397613191,[]
0,1520188452,"Gammel Holtegaard, February 2018",5,1,4668,0,039aeb0f7b,ursulataylor,138720141@N05,40512317321,[]
0,1520188452,BELLE VALE PARK,5,1,4744,0,79aec35873,rgmalthouse,120289545@N07,40516649741,[]
0,1520188451,2013-07-07 Катманду Непал2002-01web,5,1,4621,0,ef96b0568a,Yuriy Sanin,52922077@N08,39621430785,"['nepal', 'mamiya6', 'yuriysanin', '6x6', 'blackandwhite', 'bw', 'forest', 'mountains', 'river', 'bushes', '2013', '\xd1\x8e\xd1\x80\xd0\xb8\xd0\xb9\xd1\x81\xd0\xb0\xd0\xbd\xd0\xb8\xd0\xbd', '\xd0\xb3\xd0\xbe\xd1\x80\xd1\x8b', '\xd0\xb3\xd0\xbe\xd1\x80\xd0\xbd\xd1\x8b\xd0\xb9\xd0\xbf\xd0\xb5\xd0\xb9\xd0\xb7\xd0\xb0\xd0\xb6', '\xd1\x80\xd0\xb5\xd0\xba\xd0\xb0', '\xd1\x81\xd1\x80\xd0\xb5\xd0\xb4\xd0\xbd\xd0\xb8\xd0\xb9\xd1\x84\xd0\xbe\xd1\x80\xd0\xbc\xd0\xb0\xd1\x82', '\xd0\xbb\xd0\xb5\xd1\x81', '\xd0\xba\xd1\x83\xd1\x81\xd1\x82\xd1\x8b', '\xd0\xbd\xd0\xb5\xd0\xb1\xd0\xbe', '\xd0\xbf\xd0\xb5\xd0\xb9\xd0\xb7\xd0\xb0\xd0\xb6', 'landscape', '\xd1\x87\xd0\xb1', '\xd1\x87\xd0\xb5\xd1\x80\xd0\xbd\xd0\xbe\xd0\xb1\xd0\xb5\xd0\xbb\xd0\xb0\xd1\x8f\xd1\x84\xd0\xbe\xd1\x82\xd0\xbe\xd0\xb3\xd1\x80\xd0\xb0\xd1\x84\xd0\xb8\xd1\x8f', 'blackdiamond']"
0,1520188451,"An evening in Semeling Jetty, #Kedah #Malaysia  #xiaomiNote4 #snapseed #blackandwhite",5,1,4660,0,6213ce3013,yazi78,79800627@N05,39621431305,"['blackandwhite', 'snapseed', 'kedah', 'malaysia', 'xiaominote4']"
0,1520188451,Eiffel Tower,5,1,4697,0,4e34e460c4,Rick photography,96314280@N06,40473928382,"['eiffel', 'tower', 'paris', 'france', 'black', 'blackandwhite', 'blackwhite', 'romace', '\xe5\xb7\xb4\xe9\xbb\x8e', '\xe6\xb3\x95\xe5\x9c\x8b', '\xe6\x81\xa9', '\xe9\xbb\x91\xe7\x99\xbd']"
0,1520188451,Brooklyn,5,1,4752,0,465820566b,darrenjames.photography,130618425@N05,40516292021,[]
0,1520188401,A model,5,1,4605,0,b970f5e542,Maine Surfer,28358978@N06,25646098597,"['model', 'fashion', 'beauty', 'fantastic', 'russian', 'girl', 'lingerie']"
0,1520188401,Aisha Orazbayeva,5,1,4667,0,271fa7f7e3,Laurent Orseau,53216574@N00,39621052705,"['concert', 'music', 'musician', 'violonist', 'bw', 'blackandwhite', 'eos']"
0,1520188401,Crash,5,1,4751,0,9114ffbe4f,gheckels,129638349@N04,39806170194,"['streetphotography', 'crash', 'dhaka', 'bangladesh', 'blackwhite', 'sonya7riii', 'sonyimages', 'streetlife', 'documentary', 'photojournalism', 'candid', 'travelphotography', 'dhakastreetphotography']"
0,1520188401,"""Let me save you a flower, I won't let you fade away,So no heavy shower,will wash your blaze away""",5,1,4618,0,30358a5c39,paullatheron,128888692@N05,40473494622,[]
0,1520188400,métro parisien,9,1,8062,0,52f368b62b,jean-marc losey,48680568@N05,8263207761,[]
0,1520188400,The Cat's Whiskers,4,1,3911,0,fe08b2281b,LMSlatter,126274696@N04,14867175559,"['cats', 'eyes', 'fur', 'tabby', 'cat', 'eyeliner', 'pupils', 'feline', 'stripe', 'paws', 'whiskers']"
0,1520188400,Saint Malo 2018,5,1,4654,0,31e16a6c5c,EBoss Fotografie,141919990@N04,25645142247,"['saintmalo', 'bretagne', 'brittany', 'blackwhite', 'building', 'france', 'landscape', 'outdoors', 'village', 'town', 'canon', 'clouds', 'sky', 'soe', 'twop']"
0,1520188400,Tunnel of lines,5,1,4608,0,5441739fdc,simoncallaerts,147492004@N07,25645517947,"['germany', 'lines', 'blackandwhite', 'bw', 'hamburg', 'architecture', 'asymmetry', 'streetphotografy', 'travel', 'travelphotografy', 'fuji', 'fujifilm']"
0,1520188400,Patriarch,5,1,4605,0,cd6ab9f17e,solas53,47388902@N04,25645823947,"['street', 'blackwhite', 'blackandwhite', 'bw', 'black', 'white', 'monochrome', 'easter', 'semana', 'semanasanta', 'santa', 'spain', 'asturias', 'gij\xc3\xb3n', 'procession', 'prayer', 'children', 'people']"
0,1520188400,Dancer,5,1,4696,0,9ed6450a62,Narratography by APJ,28444588@N08,26645140388,"['apj', 'dance', 'dancers', 'nj', 'narratography', 'pcti', 'performance', 'stage', 'photography']"
0,1520188400,marée basse au Légué,5,1,4307,0,98309316b9,albertgunet,140671816@N08,35547131660,"['monochrome', 'noiretblanc', 'bretagne', 'lel\xc3\xa9gu\xc3\xa9', 'port', 'mar\xc3\xa9ebasse', 'c\xc3\xb4tedarmor', '22', 'bzh', 'armor', 'nikon']"
0,1520188400,Tulpen,5,1,4605,0,6cd98d011e,Andre Struik,137240766@N03,39601084205,[]
0,1520188400,Iceman,5,1,4770,0,daaa1cb323,Kornelson,149372357@N06,39805860504,"['ice', 'river', 'poland', 'krakow', 'jesus', 'belive', 'faith', 'water', 'winter', 'fuji', 'fujifilm', 'fujinon', 'xt1', 'xc50230']"
0,1520188400,Lines,5,1,4697,0,2f39e65df8,fermisphere,141784570@N04,40473390322,[]
0,1520188400,_DSC3786,5,1,4704,0,af1cd7a634,joaodematos.photography,134323923@N05,40515594071,[]
0,1520188351,IMG_20160411_130850,2,1,1631,0,23fd01761c,samirnagvekar,105209233@N05,26318956432,[]
0,1520188351,Frost Thorns,5,1,4697,0,0ff80483d7,pawel.krzywinski,139454388@N05,39805018924,"['bush', 'twigs', 'frozen', 'frost', 'winter', 'cold', 'garden', 'ice', 'thorns', 'blackandwhite', 'black', 'white', 'sharp', 'wonderland', 'dream', 'magical', 'scary', 'nature', 'photography', 'myhome', 'unique', 'pawelkrzywinski', 'moment', 'throwback', 'photo', 'beginner', 'amature', 'flickr', 'canon', 'polska', 'poland', 'crystals', 'crystal']"
0,1520188351,Stationary,5,1,4704,0,10ee412e14,J-C-M,44261753@N05,40334233442,"['southern', 'cross', 'railway', 'train', 'station', 'stationary', 'passenger', 'evening', 'melbourne', 'victoria', 'australia']"
0,1520188351,sushi samba,5,1,4721,0,0c70339c83,jmcm33,62114370@N08,40438611542,[]
0,1520188351,"Une chaise, une table...et du soleil",5,1,4663,0,2522fa1c8c,Janick Lanier,74681439@N05,40473195312,"['janicklanier', 'nb', 'noiretblanc', 'ombres', 'shadows', 'lignes', 'lines', 'chaise', 'chair', 'smartphone']"
0,1520188350,Animal-Market-Otavalo,5,1,4607,0,faf3c4d88e,www.jucahelu.com,130131243@N04,26644729588,"['otavalo', 'ecuador', 'ecuadoramalavida', 'serrania', 'provincia', 'de', 'imbabura', 'ecuatoriana', 'suramerica', 'gente', 'mi', 'tierra', 'blackwhite', 'jucaheluphotography', 'wwwjucahelucom', 'jucahelu', '2017', 'nikon', 'nikonistas']"
0,1520188350,Zamora,5,1,4707,0,d8f43829d1,ana basis1,149795025@N04,39606398865,[]
0,1520188350,_DSC6254-3,5,1,4716,0,6695d495d8,Leed.,134468312@N04,39620322535,"['nb', 'bw', 'blackandwhite', 'bnw', 'negroyblanco', 'blanco', 'negro', 'monochrome', 'noiretblanc', 'd750', 'nikon', 'modele']"
0,1520188350,Waiting,5,1,4656,0,a6555def43,davva73,101592325@N05,39620444545,"['birmingham', 'birminghamuk', 'blackwhite', 'midlands', 'monochrome', 'mono', 'people', 'portrait', 'canon', 'canoneos', 'citylife', 'uk', 'greatbritain', 'royalmarines', 'royalnavy', 'street', 'streetphotography']"
0,1520188350,ぼくと馬,5,1,4676,0,f1bea0fe36,atacamaki,55169768@N00,39805108844,"['xt2', '50140', 'xf', 'f28', 'rlmoiswr', 'fujifilm', 'jpeg\xe6\x92\xae\xe3\x81\xa3\xe3\x81\xa6\xe5\x87\xba\xe3\x81\x97', 'atacamaki', '\xe3\x81\x8b\xe3\x81\x99\xe3\x81\xbf\xe3\x81\x8c\xe3\x81\x86\xe3\x82\x89', 'japan', 'ibaraki', '\xe9\xa6\xac', '\xe3\x83\xa2\xe3\x83\x8e\xe3\x82\xaf\xe3\x83\xad', '\xe7\x99\xbd\xe9\xbb\x92', 'wb', 'monochrome', 'animal', 'horse', '\xe9\x9c\x9e\xe3\x83\xb6\xe6\xb5\xa6\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x95\xe3\x82\xa1\xe2\x88\x92\xe3\x83\xa0']"
0,1520188350,,5,1,4724,0,5a1f2f25cd,chriscreekos,95368817@N00,40472984932,[]
0,1520188350,Just the two of us,5,1,4672,0,24c408a7b3,MC-80,94340476@N04,40515387291,"['just', 'two', 'us', 'black', 'white', 'schwarz', 'weis', 'bw']"
0,1520188350,,5,1,4712,0,8018545f83,Jérôme vigouroux,76314681@N08,40515541751,[]
0,1520188349,Estos Tesoros,5,1,4628,0,a10cd5b7d8,fernando.barcia,123972913@N08,39805128634,"['acoru\xc3\xb1a', 'galiza', 'debuxosdeluz', 'fotograf\xc3\xada', 'photography']"
0,1520188349,Bayas 01 B&N,5,1,4615,0,3fd7188b8e,fjcollada,62812643@N04,39805205584,"['bn', 'blancoynegro', 'playas', 'paisaje', 'naturaleza', 'nubes', 'asturias']"
0,1520188349,Illuminati...,5,1,4764,0,03818d7245,Stu Bo,23372553@N07,40455366262,"['ford', 'sbimageworks', 'headlight', 'vintageautomobile', 'vintagecar', 'light', 'shadows', 'showcar', 'smooth', 'beautiful', 'blackandwhite', 'bw', 'bnw', 'photography', 'canon', 'certifiedcarcrazy', 'coolcar', 'classiccar', 'canonwarrior', 'ride', 'reflections']"
0,1520188293,1.0211E+16,5,1,4628,0,e85d821ebb,enric raw,80050184@N04,25644022507,"['aikido', 'cantom\xc3\xa0s', 'hakama', 'blancoynegro', 'blackandwhite', 'nikon', 'nikonfm2', 'ibiza', 'eivissa', 'santantonideportmany', '2017', 'feb17']"
0,1520188293,Train train urbain,3,1,2928,0,b394fac60d,dandour1,36567391@N05,33549733322,[]
0,1520188293,Pants down,5,1,4626,0,827e5f9cf3,patrick_stiegler,141845923@N07,39620201555,"['pantsdown', 'canonae1', 'blackandwhite', 'sw', 'schwarzweis', 'bw']"
0,1520188292,Coberta fotovoltaica,5,1,4751,0,a11bc6ce12,Aviones Plateados,49431618@N07,25525588837,"['placa', 'fotovoltaica', 'figueres', 'girona', 'catalunya', 'gerona', 'figueras', 'monochrome', 'monocromo', 'monocrom', 'blancinegre', 'blancoynegro', 'blackandwhite', 'arquitectura', 'architecture', 'urban', 'motorola', 'motog4', 'android', 'cell', 'phonecamera', 'mobile', 'smartphone', 'lineas', 'lines', 'geometry', 'geometria', 'photovoltaic', 'cover']"
0,1520188292,Vineyard,5,1,4660,0,c66da416a7,Luca-Anconetani,56432063@N03,25627268637,"['bw', 'country', 'monochrome', 'lucaanconetani', 'regionemarche', 'lemarche', 'paesaggimaceratesi', 'landscapes', 'nikon', 'minimalist', 'biancoenero', 'bn', 'panorami', 'rural', 'campagna', 'italy', 'travel', 'winter', 'vigneto', 'vineyard', 'tree', 'lines', 'geometrical']"
0,1520188292,The frozen shape of water,5,1,4755,0,cbaa5674c6,Cristian Ştefănescu,46145615@N02,25644837437,"['winter', 'bucharest', 'rooftop', 'snow', 'wind', 'bucure\xc8\x99ti', 'acoperi\xc8\x99', 'viscol', 'iarn\xc4\x83', 'schnee', 'bukarest', 'outdoor', 'blackandwhite', 'frig', 'kalt', '\xc3\xaenghe\xc8\x9b', 'gefrohren']"
0,1520188292,Fancyface 017,5,1,4711,0,4dee1363c2,-bullZeye-,142946008@N08,26282747628,"['bw', 'blackwhite', 'noiretblanc', 'skancheli', 'schwarzweiss', 'zwartwit', 'monotone', 'monochrome', 'monochromia', 'amateur', 'model', 'muse', 'sexy', 'sensual', 'portrait', 'gothic', 'cleavage', 'glasses', 'beautiful', 'feminine', 'gorgeous', 'girl', 'lady', 'modelling', 'pretty', 'posing', 'stunning', 'seduction', 'tree', 'forest', 'outdoor', 'flasses', 'wood', 'tasteful', 'teasing', 'dreamy', 'artful', 'classy', 'curvy', 'curvaceous', 'breasts', 'eroticism', 'lace', 'wonderful', 'cute']"
0,1520188292,St Anne's view,5,1,4673,0,8b083774f5,Photography by Julia Martin,73225243@N03,26644010598,"['photographybyjuliamartin', 'malvernhills', 'mono', 'monochrome', 'blackandwhite', 'worcestershire', 'treesilhouettes', 'shadows', 'emptybench', 'he']"
0,1520188292,A beach hut I came across while out walking recently. I loved the simplicity and starkness of the scene. Edited in Procreate and Snapseed.,5,1,4713,0,0f6268837f,louisecwhiting,134129953@N05,26644210668,[]
0,1520188292,_DSF9766.jpg,5,1,4428,0,bab8e53cfb,"Fred H, H. Heitmann",87603530@N06,36026325700,"['schwarzweis', 'fujifilmxt2', 'fredheitmann', 'fhh1962', 'norderstedt', 'blackwhite', 'monochrom', 'schleswigholstein', 'deutschland', 'de', 'night', 'street', 'alyasah', 'flickr', 'zeissplanart1485zf2']"
0,1520188292,Stranded,5,1,4769,0,db8a18f3a4,GlennDriver,73155612@N04,38643078310,"['black', 'white', 'bw', 'boat', 'sea', 'mono', 'monochrome', 'square', 'canon', 'nd', 'coast', 'england', 'uk', 'beach']"
0,1520188292,Le nombre d'or.,5,1,4674,0,67348dd602,Renaud Vivot,149789652@N06,39578411735,[]
0,1520188292,Jazz night,5,1,4619,0,4169e2dfc3,Roberto Spagnoli,65324337@N07,39705649044,"['music', 'jazz', 'piano', 'doublebass', 'contrabbasso', 'biancoenero', 'blackandwhite', 'monocromo', 'art', 'davidkikoski', 'essietessiet', 'jazzclub', 'fujix100t', 'night']"
0,1520188292,White Bubble Car in the snow,5,1,4765,0,273c69bc6b,AvidlyAbide (Eric@FCC),60826391@N06,40472454222,[]
0,1520188292,Wall is happy but society not,5,1,4696,0,35a44b7ec8,ThanosPal,49037559@N03,40502038281,"['blackandwhite', 'fujifilm', 'streetphotography', 'wall', 'kid', 'people', 'walking', 'x100f']"
0,1520188292,Street Life ...,5,1,4611,0,c0715a9388,Digidiverdave,39648370@N06,40514706951,"['attractive', 'davidhenshaw', 'male', 'nikon5300', 'nikond5300', 'people', 'pictureportrait', 'streetlife', 'striking', 'captivating', 'character', 'depthoffield', 'engaging', 'goodlooking', 'handsome', 'henshawphotographycom', 'interesting', 'landscapes', 'pleasing', 'westonunderlizard', 'england', 'unitedkingdom']"
0,1520188292,Lucas 27,5,1,4611,0,0bb2107844,Jaime Chinarro RETRATISTA,95271176@N08,40514710201,"['lucaschinarro', 'retrato', 'portrait', 'cara', 'face', 'rostro', 'ni\xc3\xb1o', 'children', 'kid', 'magazine', 'editorial', 'jaimechinarro', 'santacruzdetenerife', 'canarias', 'espa\xc3\xb1a', 'spain', 'blancoynegro', 'blackandwhite']"
0,1520188291,Buddah statues,5,1,4604,0,bf74c4727d,Matt Jones (Krasang),69134486@N05,25644401887,"['statues', 'buddah', 'infrared', 'lomolubitel166b', '120', 'film', 'analogue', 'blackandwhite', '6x6', 'longexposure']"
0,1520188264,2017-10-09 - Pluie- Montréal - Rain,5,1,4671,0,5ed4f8f382,"Martin Ujlaki-All photos ""copyright Martin Ujlaki""",60758160@N00,25644045177,"['c2017martinujlakiallrightsreservedtousdroitsreserv\xc3\xa9s', '20171009pluiemontr\xc3\xa9alrain', 'nb', 'bw', 'blackwhite', 'noiretblanc']"
0,1520188264,An Apartment in Chicago,5,1,4607,0,455e71a9ba,draketoulouse,133423363@N06,25644410817,"['chicago', 'apartment', 'blackandwhite', 'monochrome', 'city', 'urban', 'decay']"
0,1520188264,Michael Starr (vocal) - Steel Panther,5,1,4614,0,914b0bba20,samarrakaton,21333292@N08,26643548918,"['rock', 'glamrock', 'guitar', 'samarrakaton', 'nikon', 'd750', 'live', 'directo', 'bilbao', 'bilbo', 'concert', 'concierto', 'santana27', '2018', 'steelpanther', 'byn', 'bw', 'monocromo', 'blancoynegro', 'blackandwhite']"
0,1520188264,Drops on my car,5,1,4661,0,6e180a30dd,bjørnAnders2011,67353144@N02,38704319850,[]
0,1520188264,Enkhuizen,5,1,4608,0,601ea5b8e5,fredbervoets.com,126481482@N02,39619453105,[]
0,1520188264,The Quiet Time,5,1,4665,0,b6aca55877,Johntasaurus,36493549@N07,39803200294,['minolta50mmf17prime']
0,1520188264,Fotografia Callejera (Street Photography),5,1,4667,0,00eafd04ee,Samy Collazo,29184928@N02,39804414664,[]
0,1520188263,My bike,4,1,3866,0,be8e6ddaae,serge der,78624751@N02,15056131275,"['canon', '7d', 'nb', 'koh', 'kut', 'island', 'thailand', 'serge', 'derout', '50mm', '18']"
0,1520188263,Picture Window 2,5,1,4652,0,685a7a9f90,pamodogodonoghue,151720109@N04,25643812417,"['bownessonwindermere', 'england', 'unitedkingdom']"
0,1520188263,journey upwards,5,1,4655,0,aa3a82ce9d,ronYuenaa,138885757@N04,25643918737,"['mountain', 'landscape', 'bw', 'nikon', 'd3400', 'hk', 'nature', 'peak', 'stone', 'zen']"
0,1520188263,Agathe,5,1,4743,0,00ae002705,Des.Nam,125126629@N07,25644031657,"['nb', 'noiretblanc', 'noirblanc', 'noir', 'clairobscure', 'ombres', 'desnam', 'd800', 'studio', 'monochrome', 'mono', 'bw', 'blackwhite']"
0,1520188263,A Morning at Bondi - Surf's up,5,1,4746,0,46d1295ef1,blentley,8675898@N03,26565113888,"['fuji', 'fujifilm', 'x100f', 'xseries', 'x100', 'bondi', 'sunrise', 'sydney', 'australia', 'beach', 'black', 'white', 'bw', '35mm', 'colours', 'clouds', 'sky']"
0,1520188263,HCB achterna,5,1,4650,0,0eb32e4a2d,kjell gryspeert,48281400@N03,26642940708,"['brugge', 'straatotografie', 'street', 'urban', 'candid', 'portrait', 'people', 'life', 'streetlife', 'bruges', 'black', 'white']"
0,1520188263,Humans Project ...,5,1,4714,0,5923545149,Fernando Fabião,22128543@N03,26643326378,[]
0,1520188263,what goes around comes back around Image52,5,1,4350,0,f8e9c90633,lui.lupp,55834493@N07,36932756810,[]
0,1520188263,.,5,1,4741,0,8fb490b050,Thorsten Strasas,17457839@N00,38703976890,"['basharalassad', 'berlin', 'brandenburggate', 'brandenburgertor', 'bundestag', 'fahne', 'flagge', 'germanparliament', 'ghouta', 'kundgebung', 'mitte', 'opposition', 'reichstag', 'russia', 'russland', 'schild', 'schwarzweiss', 'syria', 'syrien', 'usa', 'embassy', 'flag', 'performance', 'protest', 'rally', 'regime', 'saveghouta', 'sieges', 'sign', 'warcrimes', 'warcriminal', 'germany', 'de']"
0,1520188263,Closer,5,1,4518,0,a9e2b951bd,R o m a n H,152170031@N05,38710057441,"['bw', 'blackandwhite']"
0,1520188263,People Call Me Popeye!,5,1,4650,0,1b5abc144f,Aleksandar M. Knezevic Photography,129032372@N07,39618844095,"['belgrade', 'beograd', 'srbija', 'tasmajdan', 'street', 'urban', 'bw', 'blackwhite', 'serbia', 'photo']"
0,1520188263,Eijsink,5,1,4709,0,ca305abe8d,Dries van Assen,31012978@N06,39619144495,"['eysink', 'motor']"
0,1520188223,^,5,1,4675,0,50fdc208a4,13 photographs on the memory,72738879@N07,25604441717,"['analog', 'portrait', 'ilfordfp4', 'd76', 'windowlight', 'ishootfilm', 'filmisnotdead', 'schwarzweis', 'selfdevelopment', 'bwfilm', 'nikkor5020', 'canoneos500']"
0,1520188223,Sleeping time,9,1,8767,0,f7a45a7aa4,mr.reverend,27572278@N06,28558548215,"['siesta', 'dormire', 'sleeping', 'statua', 'monumenti', 'ombre', 'shadows', 'lights', 'piazza', 'square', 'street', 'urban', 'candid', 'roma', 'bw', 'bn', 'monocromatico', 'olympus', 'omd', 'em10']"
0,1520188223,AIE AIE AIE...,5,1,4744,0,77e1315f0b,URBISPOPULI STILLS,142025096@N06,38587035710,['peyrefite']
0,1520188223,img011,5,1,4703,0,814de9234b,Eleventy 8 Moments,36647211@N03,39618879845,[]
0,1520188223,The bus won't arrive,5,1,4604,0,0a8b26f1aa,Gaia Rampon,146750932@N07,39803325174,[]
0,1520188223,You're not alone,5,1,4708,0,0f9c5e2e23,Christophe Staelens B&W,143575226@N05,39803453574,[]
0,1520188223,,5,1,4603,0,599b9e2c51,albagovi,160116946@N07,39803615084,[]
0,1520188223,liegend,5,1,4744,0,f2ce131e5a,catwald,36556782@N05,40471380432,"['garten', 'winter', 'trocken', 'blume', 'bl\xc3\xbcte', 'gras', 'bw', 'sw', 'isco']"
0,1520188223,Three for one.,5,1,4652,0,49b0dc59a6,Pablin79,9381085@N08,40471490212,"['dusk', 'sunset', 'twilight', 'sunrise', 'dramatic', 'sky', 'dawn', 'silhouette', 'fog', 'skyline', 'cityscape', 'nighttime', 'clouds', 'night', 'light', 'longexposure', 'summer', 'water', 'city', 'river', 'monochrome', 'black', 'white', 'lighting', 'rays', 'storm', 'rain', 'posadas', 'argentina', 'misiones']"
0,1520188223,Poetry...,5,1,4745,0,42919ff74a,debjyotighosh25,75517870@N04,40513578441,[]
0,1520188222,mask,5,1,4675,0,a9ba0384bc,amazingstoker,10126457@N07,26642379808,"['ned', 'kelly', 'melbourne', 'armour', 'victoria', 'australia', 'monochrome', 'black', 'white', 'iron', 'plough', 'share', 'library', 'exhibit', 'helmet', 'folkhero', 'mask']"
0,1520188222,Troveremo il modo per navigare nel buio,5,1,4626,0,e620328d0d,smoothswan,12291781@N04,38703524900,[]
0,1520188222,La Vaucouleurs DxOFP IlfordDelta100 XT2 DSCF1107,5,1,4623,0,0f09af7c74,mich53 - thank you for your comments and 4M view,14559557@N02,39347762145,"['arbres', 'trees', 'xf1655mmf28rlmwr', 'xt2', 'france', 'manteslaville', '\xc3\xaeledefrance', 'monochrome', 'patrimoine', 'blackwhite', 'river', 'rivi\xc3\xa8re', 'riverside', 'saisons', '4winter', 'winter', 'yvelines', 'neige', 'nature', 'calme']"
0,1520188222,"Los Angeles, you have my heart.",5,1,4613,0,fcda664fe5,clo_iam,29954948@N06,40470989022,[]
0,1520188222,Lagos de Covadonga,5,1,4619,0,f1f3108848,jorge.az84,89950143@N04,40513223391,"['sony', 'nex3', 'blackandwhite', 'blancoynegro', 'lake', 'landscape', 'snow', 'asturias']"
0,1520188164,Computerliebe,5,1,4712,0,dbf6ce4d3d,Dunja0712,40114744@N05,38690862620,"['krafwerk', 'love', 'liebe', 'computerliebe', 'man', 'woman', 'numbers', 'blackandwhite', 'bw', 'monochrome', '3d', 'selfportrait', 'portrait']"
0,1520188164,Ubiña Mountains - Las Ubiñas,5,1,4716,0,0a0e363992,Àlex Moreno Fuster,43757971@N08,39617342695,[]
0,1520188164,This neighbour of mine,5,1,4666,0,87d80126db,Tales of a Flaneur,71644549@N00,40001392911,"['bw', 'blackandwhite', 'monochrome', 'nikonn80', 'tmax400', 'montclair', 'nj', 'newjersey', 'essexcounty', 'usa', 'unitedstatesofamerica', 'unitedstates', 'america', 'american', 'shutter', 'shutters', 'lines', 'angle', 'abstract', 'facade', 'graphic', 'justjakes']"
0,1520188163,Enstligenalp im Morgengrauen,5,1,4610,0,61ccf1e8f7,rdie,32707214@N04,25146800237,"['engstligenalp', 'adelboden', 'berner', 'oberland', 'morgengrauen', 'sunset', 'morning', 'outside', 'snow', 'winter', 'shadow', 'sun', 'sonne', 'white', 'weiss', 'schwart', 'schwarz', 'landschaft', 'berg', 'alpen', 'mountains']"
0,1520188163,320,5,1,4768,0,3ce726b42f,Thank you for over 8 million views,146755776@N08,26626200768,"['wife', 'beautiful', 'stunning', 'heels', 'dress', 'blonde', '100faves']"
0,1520188163,Borough market,5,1,4702,0,5fdfb158d9,mazzmo,78953046@N02,26641218278,[]
0,1520188163,IMG_31407BW,5,1,4398,0,99f6747205,lastech,129083084@N02,37290394645,"['duna', 'pilismar\xc3\xb3t', 'shipcemetery', 'wreck', 'bank', 'sand', 'we', 'wideangle', 'bw', 'blackandwhite']"
0,1520188163,Cubes,5,1,4694,0,fd63e86b14,Mustafa Selcuk,130909159@N03,39616635225,"['travel', 'pyramids', 'parisienne', 'noiretblancphotographie', 'bwphotosdesrues', 'streetshooter', 'streetphotographer', 'street', 'parismaville', 'paris', 'louvre', 'cityscape', 'wideangle', 'xt2', 'fujifilmfrance', 'siyahbeyaz', 'nb', 'neb', 'noiretblanc', 'bw', 'bnw', 'blackandwhite', 'reflexion', 'reflection', '2018', 'france', 'fujifilm']"
0,1520188163,her name is Miri,5,1,4702,0,66fd10c016,keulefm3,138091867@N03,39673862494,[]
0,1520188163,66508_1801_Long_Eaton,5,1,4620,0,b798714cb6,John Woolley Photos,59961745@N06,40260372181,"['22ndjanuary', '66508']"
0,1520188163,Travel.2018-02-03; Val Gardena,5,1,4697,0,f4f8e0e492,1968photo,96105832@N07,40406732081,"['italy', 'valgardena', 'italien', 'alps', 'snow', 'winter', 'skiing', 'landscape', 'selva', 'dolomites', 'southtyrol', 'tyrol', 's\xc3\xablva', 'downhill', 'feelgood', 'corvara', 'gr\xc3\xb6den', 'gherd\xc3\xabina', 'seceda', 'ortisei', 'sellaronda', 'sellastock', 'wolkenstein', 'lalongia', 'ciampinoi', 'dantercepies', 'nature', 'highaltitude', 'altitude', 'blackandwhite', 'monochrome', 'monotone', 'bw', 'sv', 'svartvit']"
0,1520188163,290 - 365,5,1,4648,0,f9d3ee1024,hlegallais,145376901@N02,40469740962,"['woman', 'fashion', 'street', 'rue', 'noiretblanc', 'blackandwhite']"
0,1520188163,Portrait,5,1,4677,0,3d1be0af90,Philippe Garrigue,132488468@N02,40469838032,[]
0,1520188130,Wiener Westbahnhof,5,1,4628,0,28fb9a50aa,Harry Pammer,126327545@N03,25513386777,"['wien', 'vienna', 'westbahnhof', 'train', 'station', 'bw', 'bnw', 'black', 'white', 'schwarz', 'weiss', 'austria', '\xc3\xb6sterreich', 'railway', 'night', 'longexposure', 'nacht', 'langzeitbelichtung']"
0,1520188130,DSC00359,5,1,4653,0,6eebcc18fc,berndlorenz1,151295673@N04,26289844118,[]
0,1520188130,Reversed Skyscraper,5,1,4660,0,b2d921cd81,StoSmettendoDiSognare,89026727@N00,38673669350,[]
0,1520188130,,5,1,4669,0,edf67ea66b,⨀,155828241@N05,38701613610,"['theotherside', 'universe', '41', 'dancer']"
